inc 20241111T142228Z - 20241111T154841Z # "FAL-3936 work"
inc 20241111T164433Z - 20241111T164542Z # "FAL-3936 work"
inc 20241111T164542Z - 20241111T165821Z # "FAL-3922 fix tests and finalize PR"
inc 20241112T043401Z - 20241112T044817Z # "FAL-3934 check and schedule merge"
inc 20241112T044818Z - 20241112T050912Z # "FAL-3936 work"
inc 20241112T050915Z - 20241112T052921Z # "FAL-175 post end of sprint update"
inc 20241112T052921Z - 20241112T055019Z # "FAL-3922 check"
inc 20241112T055020Z - 20241112T063251Z # "FAL-3936 work"
inc 20241112T063313Z - 20241112T070300Z # "FAL-3576 social chat"
inc 20241112T070409Z - 20241112T070909Z # "FAL-3936 work"
inc 20241112T093549Z - 20241112T105502Z # "FAL-3936 work"
inc 20241112T105502Z - 20241112T110759Z # "FAL-3936 work"
inc 20241112T143525Z - 20241112T144130Z # "FAL-175 catch up on updates"
inc 20241112T144131Z - 20241112T145840Z # "FAL-3936 work"
inc 20241112T145840Z - 20241112T150605Z # "FAL-3943 check and comment on issue"
inc 20241112T150605Z - 20241112T152010Z # "FAL-3934 merge master and update backport"
inc 20241112T152151Z - 20241112T152229Z
inc 20241113T035300Z - 20241113T041453Z # "FAL-3936 address review comments"
inc 20241113T042543Z - 20241113T051229Z # "FAL-3936 address review comments"
inc 20241113T051229Z - 20241113T051656Z # "FAL-3934 merge PR and update ticket"
inc 20241113T051657Z - 20241113T061439Z # "FAL-3951 create proposal doc and ping 2U to confirm numbers"
inc 20241113T061440Z - 20241113T070005Z # "FAL-3944 work"
inc 20241113T070016Z - 20241113T073418Z # "FAL-3943 investigate"
inc 20241113T094909Z - 20241113T110601Z # "FAL-3943 work"
inc 20241113T121920Z - 20241113T122442Z # "FAL-3943 work"
inc 20241113T123558Z - 20241113T125935Z # "FAL-3943 work"
inc 20241113T142410Z - 20241113T143633Z # "FAL-3943 work"
inc 20241113T143633Z - 20241113T145700Z # "FAL-3749 post epic update"
inc 20241114T051448Z - 20241114T051600Z # "FAL-3749 review estimates (add 10mins)"
inc 20241114T051601Z - 20241114T054602Z # "FAL-3936 rebase and resolve conflicts"
inc 20241114T054603Z - 20241114T061452Z # "FAL-3944 create sumac backport"
inc 20241114T061453Z - 20241114T062727Z # "FAL-3951 update proposal and ping 2U"
inc 20241114T062729Z - 20241114T073205Z # "FAL-3943 work"
inc 20241114T092903Z - 20241114T104305Z # "FAL-3943 work"
inc 20241114T115116Z - 20241114T130758Z # "FAL-3943 work"
inc 20241114T131130Z - 20241114T132909Z # "FAL-3943 work"
inc 20241115T090654Z - 20241115T091708Z # "FAL-3922 check and update"
inc 20241115T091709Z - 20241115T091816Z # "FAL-3944 update ticket"
inc 20241115T091817Z - 20241115T092558Z # "FAL-3936 check and update"
inc 20241115T092558Z - 20241115T114407Z # "FAL-3943 work"
inc 20241115T122848Z - 20241115T141441Z # "FAL-3943 work"
inc 20241115T170617Z - 20241115T170651Z # "FAL-3943 work"
